,method,gamma,interv_gene,test_mse
2375,anchor regression,23,ENSG00000174780,0.6045055581973224
2376,anchor regression,23,ENSG00000197265,0.20486720821820986
2377,anchor regression,23,ENSG00000182446,0.13337795331970212
2378,anchor regression,23,ENSG00000169727,0.22973341034188602
2379,anchor regression,23,ENSG00000110713,0.11795769594054732
2380,anchor regression,23,ENSG00000137955,0.43469599200954717
2381,anchor regression,23,ENSG00000142731,0.16027849909309624
2382,anchor regression,23,ENSG00000189091,0.3724382698715354
2383,anchor regression,23,ENSG00000111581,0.10625083406299798
2384,anchor regression,23,ENSG00000198952,0.16313131765171235
2385,anchor regression,23,ENSG00000156603,0.13868054179727737
2386,anchor regression,23,ENSG00000108424,0.3442302043661606
2387,anchor regression,23,ENSG00000105258,0.22420784572301516
2388,anchor regression,23,ENSG00000119414,0.3080865923617618
2389,anchor regression,23,ENSG00000163754,0.10272793414207906
2390,anchor regression,23,ENSG00000112118,0.18737550140497783
2391,anchor regression,23,ENSG00000113141,0.4926525428155313
2392,anchor regression,23,ENSG00000108064,0.23567869283764872
2393,anchor regression,23,ENSG00000198258,0.3657074538814755
2394,anchor regression,23,ENSG00000197780,0.39152961316707746
2395,anchor regression,23,ENSG00000083896,0.10306576923066815
2396,anchor regression,23,ENSG00000183479,0.18151410561052445
2397,anchor regression,23,ENSG00000197111,0.7668317997863396
2398,anchor regression,23,ENSG00000144034,0.7990948645527151
2399,anchor regression,23,ENSG00000268043,0.21503579067545386
2400,DRIG,24,ENSG00000205609,0.1399359525921065
2401,DRIG,24,ENSG00000205571,0.1246741858110565
2402,DRIG,24,ENSG00000100804,0.16094593208300387
2403,DRIG,24,ENSG00000204152,0.19871292330446558
2404,DRIG,24,ENSG00000168538,0.13789063029002022
2405,DRIG,24,ENSG00000197734,0.3749790146822131
2406,DRIG,24,ENSG00000152253,0.6201244332696503
2407,DRIG,24,ENSG00000106263,0.11490480220972911
2408,DRIG,24,ENSG00000120948,0.5933460463880681
2409,DRIG,24,ENSG00000169750,0.10925318407333033
2410,DRIG,24,ENSG00000119718,0.4188073257546791
2411,DRIG,24,ENSG00000105618,0.1229912191438211
2412,DRIG,24,ENSG00000145191,0.12541204246272866
2413,DRIG,24,ENSG00000072756,0.5860787674190674
2414,DRIG,24,ENSG00000070785,0.6306965260584394
2415,DRIG,24,ENSG00000160075,0.4719402222046608
2416,DRIG,24,ENSG00000075856,0.1830565498144596
2417,DRIG,24,ENSG00000131931,0.3194918479305224
2418,DRIG,24,ENSG00000174243,0.1060268575999741
2419,DRIG,24,ENSG00000117360,0.2557448808771428
2420,DRIG,24,ENSG00000100949,0.3008562426894141
2421,DRIG,24,ENSG00000175792,0.14040027880026
2422,DRIG,24,ENSG00000181029,0.2611352555350132
2423,DRIG,24,ENSG00000146007,0.3420516853534595
2424,DRIG,24,ENSG00000124207,0.29549210263849374
2425,DRIG,24,ENSG00000174780,0.47862254139926297
2426,DRIG,24,ENSG00000197265,0.19719879601126641
2427,DRIG,24,ENSG00000182446,0.12337037910914575
2428,DRIG,24,ENSG00000169727,0.2430801135609752
2429,DRIG,24,ENSG00000110713,0.11667130708731321
2430,DRIG,24,ENSG00000137955,0.41455592570510835
2431,DRIG,24,ENSG00000142731,0.16578042442212101
2432,DRIG,24,ENSG00000189091,0.43676073215794176
2433,DRIG,24,ENSG00000111581,0.09780713633661565
2434,DRIG,24,ENSG00000198952,0.16858661668361222
2435,DRIG,24,ENSG00000156603,0.11483334354381623
2436,DRIG,24,ENSG00000108424,0.33728059205834027
2437,DRIG,24,ENSG00000105258,0.17727330301059427
2438,DRIG,24,ENSG00000119414,0.2536157221459606
2439,DRIG,24,ENSG00000163754,0.09709154464510794
2440,DRIG,24,ENSG00000112118,0.20663642374584965
2441,DRIG,24,ENSG00000113141,0.5334033720646768
2442,DRIG,24,ENSG00000108064,0.17852547238439412
2443,DRIG,24,ENSG00000198258,0.29631926699202943
2444,DRIG,24,ENSG00000197780,0.3334655233493363
2445,DRIG,24,ENSG00000083896,0.10416273766468212
2446,DRIG,24,ENSG00000183479,0.18150143839915758
2447,DRIG,24,ENSG00000197111,0.649109411685775
2448,DRIG,24,ENSG00000144034,0.691605264657378
2449,DRIG,24,ENSG00000268043,0.21093462378182332
2450,anchor regression,24,ENSG00000205609,0.13486012184109888
2451,anchor regression,24,ENSG00000205571,0.12408588665599533
2452,anchor regression,24,ENSG00000100804,0.21003600345871046
2453,anchor regression,24,ENSG00000204152,0.20241444694267882
2454,anchor regression,24,ENSG00000168538,0.14429021252482763
2455,anchor regression,24,ENSG00000197734,0.4774009052919064
2456,anchor regression,24,ENSG00000152253,0.7298216200968568
2457,anchor regression,24,ENSG00000106263,0.11846641026916624
2458,anchor regression,24,ENSG00000120948,0.7044308788641607
2459,anchor regression,24,ENSG00000169750,0.11273166091079022
2460,anchor regression,24,ENSG00000119718,0.4733359694554411
2461,anchor regression,24,ENSG00000105618,0.12292412816901044
2462,anchor regression,24,ENSG00000145191,0.1268475434237295
2463,anchor regression,24,ENSG00000072756,0.6955274351238927
2464,anchor regression,24,ENSG00000070785,0.7570269798955217
2465,anchor regression,24,ENSG00000160075,0.5650181665680483
2466,anchor regression,24,ENSG00000075856,0.18175821796390562
2467,anchor regression,24,ENSG00000131931,0.33793652216479825
2468,anchor regression,24,ENSG00000174243,0.11028359392788781
2469,anchor regression,24,ENSG00000117360,0.3663816109434983
2470,anchor regression,24,ENSG00000100949,0.43174545504749
2471,anchor regression,24,ENSG00000175792,0.1627585569857716
2472,anchor regression,24,ENSG00000181029,0.3376815002159009
2473,anchor regression,24,ENSG00000146007,0.39070974076707227
2474,anchor regression,24,ENSG00000124207,0.28794222634424993
2475,anchor regression,24,ENSG00000174780,0.6072087388711607
2476,anchor regression,24,ENSG00000197265,0.20499503643649922
2477,anchor regression,24,ENSG00000182446,0.13384463052378337
2478,anchor regression,24,ENSG00000169727,0.22930594267746998
2479,anchor regression,24,ENSG00000110713,0.11809431810538928
2480,anchor regression,24,ENSG00000137955,0.4351690911916949
2481,anchor regression,24,ENSG00000142731,0.16045014409251598
2482,anchor regression,24,ENSG00000189091,0.37127238000172924
2483,anchor regression,24,ENSG00000111581,0.10657057941447998
2484,anchor regression,24,ENSG00000198952,0.16323659638755683
2485,anchor regression,24,ENSG00000156603,0.13956093097092845
2486,anchor regression,24,ENSG00000108424,0.34472570568640637
2487,anchor regression,24,ENSG00000105258,0.22574767699352688
2488,anchor regression,24,ENSG00000119414,0.30937512375607285
2489,anchor regression,24,ENSG00000163754,0.10295084215439276
2490,anchor regression,24,ENSG00000112118,0.1871209461582833
2491,anchor regression,24,ENSG00000113141,0.4917020819432264
2492,anchor regression,24,ENSG00000108064,0.2371282066701465
2493,anchor regression,24,ENSG00000198258,0.36736827168401076
2494,anchor regression,24,ENSG00000197780,0.3934085782692218
2495,anchor regression,24,ENSG00000083896,0.10333798861878478
2496,anchor regression,24,ENSG00000183479,0.18167861723845993
2497,anchor regression,24,ENSG00000197111,0.7697578013332131
2498,anchor regression,24,ENSG00000144034,0.8018398952829052
2499,anchor regression,24,ENSG00000268043,0.21511660139549402
2500,DRIG,25,ENSG00000205609,0.14004899790932104
2501,DRIG,25,ENSG00000205571,0.12471194073222236
2502,DRIG,25,ENSG00000100804,0.16088856563775045
2503,DRIG,25,ENSG00000204152,0.19841636909353758
2504,DRIG,25,ENSG00000168538,0.13797114554901582
2505,DRIG,25,ENSG00000197734,0.37484102634088023
2506,DRIG,25,ENSG00000152253,0.6193353251382315
2507,DRIG,25,ENSG00000106263,0.11496883636680323
2508,DRIG,25,ENSG00000120948,0.592527152481816
2509,DRIG,25,ENSG00000169750,0.10931828709264933
2510,DRIG,25,ENSG00000119718,0.41849035497567366
2511,DRIG,25,ENSG00000105618,0.12314487026185514
2512,DRIG,25,ENSG00000145191,0.1253625357164073
2513,DRIG,25,ENSG00000072756,0.5852872312998603
2514,DRIG,25,ENSG00000070785,0.629798796993391
2515,DRIG,25,ENSG00000160075,0.4713799911895075
2516,DRIG,25,ENSG00000075856,0.18270985009093665
2517,DRIG,25,ENSG00000131931,0.3194676444811128
2518,DRIG,25,ENSG00000174243,0.1060681134560841
2519,DRIG,25,ENSG00000117360,0.255549362779934
2520,DRIG,25,ENSG00000100949,0.300654845256249
2521,DRIG,25,ENSG00000175792,0.14033560789531452
2522,DRIG,25,ENSG00000181029,0.2606740429928595
2523,DRIG,25,ENSG00000146007,0.34168632471129745
2524,DRIG,25,ENSG00000124207,0.2956977565018286
2525,DRIG,25,ENSG00000174780,0.47802523881353987
2526,DRIG,25,ENSG00000197265,0.1969498273832108
2527,DRIG,25,ENSG00000182446,0.12346972618936583
2528,DRIG,25,ENSG00000169727,0.24263516186849124
2529,DRIG,25,ENSG00000110713,0.11672805294056565
2530,DRIG,25,ENSG00000137955,0.4141636128274678
2531,DRIG,25,ENSG00000142731,0.16601861112252314
2532,DRIG,25,ENSG00000189091,0.4364727262161041
2533,DRIG,25,ENSG00000111581,0.09783414024680089
2534,DRIG,25,ENSG00000198952,0.16871387691026
2535,DRIG,25,ENSG00000156603,0.11484892417401588
2536,DRIG,25,ENSG00000108424,0.336921460597796
2537,DRIG,25,ENSG00000105258,0.17733283625630789
2538,DRIG,25,ENSG00000119414,0.2533977263797282
2539,DRIG,25,ENSG00000163754,0.09712363450783985
2540,DRIG,25,ENSG00000112118,0.20684961099146676
2541,DRIG,25,ENSG00000113141,0.5322479353398953
2542,DRIG,25,ENSG00000108064,0.17845570182760578
2543,DRIG,25,ENSG00000198258,0.29613237534733083
2544,DRIG,25,ENSG00000197780,0.33338882295648253
2545,DRIG,25,ENSG00000083896,0.10417234048314085
2546,DRIG,25,ENSG00000183479,0.18159431535566403
2547,DRIG,25,ENSG00000197111,0.648180425130601
2548,DRIG,25,ENSG00000144034,0.6910286254928779
2549,DRIG,25,ENSG00000268043,0.21071770985180482
2550,anchor regression,25,ENSG00000205609,0.13491182209669556
2551,anchor regression,25,ENSG00000205571,0.12412528942464733
2552,anchor regression,25,ENSG00000100804,0.21128559566379437
2553,anchor regression,25,ENSG00000204152,0.2025161304795455
2554,anchor regression,25,ENSG00000168538,0.14456937097572017
2555,anchor regression,25,ENSG00000197734,0.4800639816738743
2556,anchor regression,25,ENSG00000152253,0.7324273596245292
2557,anchor regression,25,ENSG00000106263,0.11861159069503988
2558,anchor regression,25,ENSG00000120948,0.706842475630516
2559,anchor regression,25,ENSG00000169750,0.11290636308816165
2560,anchor regression,25,ENSG00000119718,0.47459996579890734
2561,anchor regression,25,ENSG00000105618,0.12317842630524789
2562,anchor regression,25,ENSG00000145191,0.12695873671234387
2563,anchor regression,25,ENSG00000072756,0.6976274847742008
2564,anchor regression,25,ENSG00000070785,0.7600616266580882
2565,anchor regression,25,ENSG00000160075,0.5666520787204686
2566,anchor regression,25,ENSG00000075856,0.18164416344033263
2567,anchor regression,25,ENSG00000131931,0.3386716319528226
2568,anchor regression,25,ENSG00000174243,0.11044911780028735
2569,anchor regression,25,ENSG00000117360,0.3689299018631268
2570,anchor regression,25,ENSG00000100949,0.43465276173065853
2571,anchor regression,25,ENSG00000175792,0.1633710558707617
2572,anchor regression,25,ENSG00000181029,0.3392874005754145
2573,anchor regression,25,ENSG00000146007,0.39175199431255436
2574,anchor regression,25,ENSG00000124207,0.2881267137058853
2575,anchor regression,25,ENSG00000174780,0.6098621690529107
2576,anchor regression,25,ENSG00000197265,0.20513629597212052
2577,anchor regression,25,ENSG00000182446,0.13429626884451207
2578,anchor regression,25,ENSG00000169727,0.2289253849417674
2579,anchor regression,25,ENSG00000110713,0.11822826605662802
2580,anchor regression,25,ENSG00000137955,0.4356598489713596
2581,anchor regression,25,ENSG00000142731,0.16061200656183186
2582,anchor regression,25,ENSG00000189091,0.3701837025821161
2583,anchor regression,25,ENSG00000111581,0.10688226131595835
2584,anchor regression,25,ENSG00000198952,0.16334089791858727
2585,anchor regression,25,ENSG00000156603,0.1404235424795455
2586,anchor regression,25,ENSG00000108424,0.34524548163405727
2587,anchor regression,25,ENSG00000105258,0.22723211727090967
2588,anchor regression,25,ENSG00000119414,0.31063473254884805
2589,anchor regression,25,ENSG00000163754,0.10316612116942675
2590,anchor regression,25,ENSG00000112118,0.1868728929011193
2591,anchor regression,25,ENSG00000113141,0.4908756741957412
2592,anchor regression,25,ENSG00000108064,0.2385321635100981
2593,anchor regression,25,ENSG00000198258,0.3689860374859911
2594,anchor regression,25,ENSG00000197780,0.395239585563499
2595,anchor regression,25,ENSG00000083896,0.10361566222324331
2596,anchor regression,25,ENSG00000183479,0.18184107771240443
2597,anchor regression,25,ENSG00000197111,0.7726572751359013
2598,anchor regression,25,ENSG00000144034,0.8045355140481648
2599,anchor regression,25,ENSG00000268043,0.21521234325217342
2600,DRIG,26,ENSG00000205609,0.1401551714267903
2601,DRIG,26,ENSG00000205571,0.12474738216098476
2602,DRIG,26,ENSG00000100804,0.16083436326815617
2603,DRIG,26,ENSG00000204152,0.19814209467154542
2604,DRIG,26,ENSG00000168538,0.13804658515216842
2605,DRIG,26,ENSG00000197734,0.37471043921564967
2606,DRIG,26,ENSG00000152253,0.6185983172111672
2607,DRIG,26,ENSG00000106263,0.11502919366857492
2608,DRIG,26,ENSG00000120948,0.5917620980364852
2609,DRIG,26,ENSG00000169750,0.1093790784911454
2610,DRIG,26,ENSG00000119718,0.4181948086962562
2611,DRIG,26,ENSG00000105618,0.12328836169363848
2612,DRIG,26,ENSG00000145191,0.12531683330974716
2613,DRIG,26,ENSG00000072756,0.5845472106161178
2614,DRIG,26,ENSG00000070785,0.6289606967021865
2615,DRIG,26,ENSG00000160075,0.47085616995555934
2616,DRIG,26,ENSG00000075856,0.18238840898492037
2617,DRIG,26,ENSG00000131931,0.31944553763892924
2618,DRIG,26,ENSG00000174243,0.10610658668101838
2619,DRIG,26,ENSG00000117360,0.25536500084489966
2620,DRIG,26,ENSG00000100949,0.3004643480216364
2621,DRIG,26,ENSG00000175792,0.1402756090342252
2622,DRIG,26,ENSG00000181029,0.2602442762377907
2623,DRIG,26,ENSG00000146007,0.3413451965380497
2624,DRIG,26,ENSG00000124207,0.2958895128059248
2625,DRIG,26,ENSG00000174780,0.4774662569395233
2626,DRIG,26,ENSG00000197265,0.1967189519888356
2627,DRIG,26,ENSG00000182446,0.12356277959969351
2628,DRIG,26,ENSG00000169727,0.24222241228390615
2629,DRIG,26,ENSG00000110713,0.1167811845829334
2630,DRIG,26,ENSG00000137955,0.4137993729460596
2631,DRIG,26,ENSG00000142731,0.16624142491982208
2632,DRIG,26,ENSG00000189091,0.43620783422966
2633,DRIG,26,ENSG00000111581,0.09785931145449722
2634,DRIG,26,ENSG00000198952,0.1688331170645944
2635,DRIG,26,ENSG00000156603,0.11486325310114909
2636,DRIG,26,ENSG00000108424,0.3365882895788248
2637,DRIG,26,ENSG00000105258,0.17738747408282035
2638,DRIG,26,ENSG00000119414,0.2531936592678695
2639,DRIG,26,ENSG00000163754,0.09715359740581152
2640,DRIG,26,ENSG00000112118,0.20704950434322372
2641,DRIG,26,ENSG00000113141,0.5311774364272629
2642,DRIG,26,ENSG00000108064,0.17838967884739532
2643,DRIG,26,ENSG00000198258,0.2959575630308069
2644,DRIG,26,ENSG00000197780,0.33331659512440936
2645,DRIG,26,ENSG00000083896,0.10418168405796557
2646,DRIG,26,ENSG00000183479,0.18168148214958554
2647,DRIG,26,ENSG00000197111,0.6473132915523666
2648,DRIG,26,ENSG00000144034,0.6904887817497611
2649,DRIG,26,ENSG00000268043,0.210516783180315
2650,anchor regression,26,ENSG00000205609,0.13496448451948387
2651,anchor regression,26,ENSG00000205571,0.12416172653175939
2652,anchor regression,26,ENSG00000100804,0.21250067322984892
2653,anchor regression,26,ENSG00000204152,0.20263779764071518
2654,anchor regression,26,ENSG00000168538,0.1448404075377256
2655,anchor regression,26,ENSG00000197734,0.4826500740302358
2656,anchor regression,26,ENSG00000152253,0.7350014019771879
2657,anchor regression,26,ENSG00000106263,0.11875230953976264
2658,anchor regression,26,ENSG00000120948,0.7092169223101503
2659,anchor regression,26,ENSG00000169750,0.1130747859212734
2660,anchor regression,26,ENSG00000119718,0.47584713910628046
2661,anchor regression,26,ENSG00000105618,0.12342471432883782
2662,anchor regression,26,ENSG00000145191,0.1270727898920514
2663,anchor regression,26,ENSG00000072756,0.6996889453266681
2664,anchor regression,26,ENSG00000070785,0.7630616989066682
2665,anchor regression,26,ENSG00000160075,0.5682496142316482
2666,anchor regression,26,ENSG00000075856,0.18155541314028054
2667,anchor regression,26,ENSG00000131931,0.33939952118792227
2668,anchor regression,26,ENSG00000174243,0.11060908843928244
2669,anchor regression,26,ENSG00000117360,0.3714036057301109
2670,anchor regression,26,ENSG00000100949,0.43746719678653917
2671,anchor regression,26,ENSG00000175792,0.16397537491253797
2672,anchor regression,26,ENSG00000181029,0.34086983985686536
2673,anchor regression,26,ENSG00000146007,0.3927828777715905
2674,anchor regression,26,ENSG00000124207,0.2883066647332364
2675,anchor regression,26,ENSG00000174780,0.6124661759321699
2676,anchor regression,26,ENSG00000197265,0.20528880415249895
2677,anchor regression,26,ENSG00000182446,0.1347339084891305
2678,anchor regression,26,ENSG00000169727,0.2285864161142918
2679,anchor regression,26,ENSG00000110713,0.11835976927932161
2680,anchor regression,26,ENSG00000137955,0.4361647870816123
2681,anchor regression,26,ENSG00000142731,0.1607653623725267
2682,anchor regression,26,ENSG00000189091,0.36916484439469655
2683,anchor regression,26,ENSG00000111581,0.10718632563330738
2684,anchor regression,26,ENSG00000198952,0.16344442890610839
2685,anchor regression,26,ENSG00000156603,0.14126906156316696
2686,anchor regression,26,ENSG00000108424,0.34578525242845387
2687,anchor regression,26,ENSG00000105258,0.22866455867752744
2688,anchor regression,26,ENSG00000119414,0.31186621862286656
2689,anchor regression,26,ENSG00000163754,0.10337427938532721
2690,anchor regression,26,ENSG00000112118,0.1866315105961151
2691,anchor regression,26,ENSG00000113141,0.49015853826689193
2692,anchor regression,26,ENSG00000108064,0.23989309534039338
2693,anchor regression,26,ENSG00000198258,0.3705624796260682
2694,anchor regression,26,ENSG00000197780,0.3970246385644819
2695,anchor regression,26,ENSG00000083896,0.10389799373386198
2696,anchor regression,26,ENSG00000183479,0.18200173770409403
2697,anchor regression,26,ENSG00000197111,0.7755268538867424
2698,anchor regression,26,ENSG00000144034,0.8071817876818034
2699,anchor regression,26,ENSG00000268043,0.21532080761359418
2700,DRIG,27,ENSG00000205609,0.14025508295686745
